YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
2005,September,F0,LOUISIANA,FRANKLIN,0.7,100.0
2005,September,F0,LOUISIANA,MADISON,4.0,75.0
2005,September,F0,MISSISSIPPI,FRANKLIN,2.0,75.0
2005,September,F1,ARKANSAS,CLEBURNE,0.7,50.0
2005,October,F0,FLORIDA,BREVARD,0.1,20.0
2005,October,F1,COLORADO,MONTROSE,0.7,20.0
2005,September,F1,MINNESOTA,HENNEPIN,3.0,30.0
2005,October,F0,FLORIDA,BREVARD,3.0,40.0
2005,September,F1,ARKANSAS,CHICOT,1.0,100.0
2005,September,F0,MISSISSIPPI,HINDS,0.7,50.0
2005,November,F0,KANSAS,MARION,0.1,50.0
2005,November,F0,KANSAS,MARION,13.0,50.0
2005,November,F0,KANSAS,MARION,2.0,50.0
2005,November,F0,KANSAS,MARION,0.1,50.0
2005,November,F0,KANSAS,MONTGOMERY,0.1,50.0
2005,September,F0,MISSISSIPPI,FRANKLIN,0.5,100.0
2005,November,F2,ARKANSAS,VAN BUREN,13.1,400.0
2005,November,F1,ARKANSAS,WHITE,2.0,30.0
2005,November,F1,MISSOURI,RAY,2.0,75.0
2005,November,F1,MAINE,SAGADAHOC,3.8,75.0
2005,November,F2,ARKANSAS,CONWAY,11.8,250.0
2005,November,F1,ARKANSAS,VAN BUREN,2.8,50.0
2005,November,F0,MAINE,CUMBERLAND,2.0,20.0
2005,November,F2,ARKANSAS,CONWAY,6.1,600.0
2005,November,F2,ARKANSAS,FAULKNER,2.6,400.0
2005,November,F3,ARKANSAS,PERRY,19.0,800.0
2005,November,F2,ARKANSAS,CONWAY,3.9,250.0
2005,November,F2,ARKANSAS,POPE,2.3,250.0
2005,November,F1,MISSOURI,CLAY,11.0,75.0
2005,November,F1,ILLINOIS,JASPER,10.0,40.0
2005,November,F2,ARKANSAS,CLEBURNE,9.2,100.0
2005,November,F1,ARKANSAS,YELL,4.5,50.0
2005,December,F0,HAWAII,HONOLULU,0.1,10.0
2005,November,F1,ARKANSAS,FULTON,5.8,100.0
2005,November,F0,ARKANSAS,YELL,2.7,40.0
2005,November,F0,OHIO,BROWN,0.1,25.0
2005,November,F1,ARKANSAS,FULTON,5.4,250.0
2005,December,F0,GEORGIA,PULASKI,0.5,200.0
2005,November,F1,ARKANSAS,PERRY,0.8,25.0
2005,November,F1,ARKANSAS,PULASKI,2.2,25.0
2005,November,F2,ARKANSAS,VAN BUREN,0.8,100.0
2005,November,F2,ARKANSAS,SHARP,4.8,350.0
2005,November,F1,IOWA,SIOUX,1.0,100.0
2005,November,F1,ARKANSAS,SEARCY,2.7,50.0
2005,July,F0,ILLINOIS,CLINTON,0.8,50.0
2005,August,F0,MAINE,PENOBSCOT,0.1,50.0
2005,October,F0,ARIZONA,YAVAPAI,1.0,100.0
2006,January,F1,KENTUCKY,LARUE,6.4,175.0
2006,January,F2,KENTUCKY,ADAIR,0.6,200.0
2006,January,F1,KENTUCKY,ADAIR,0.5,100.0
2006,January,F2,KENTUCKY,HARDIN,8.4,150.0
2006,January,F0,KANSAS,CLAY,0.8,75.0
2006,January,F2,KENTUCKY,LINCOLN,8.7,200.0
2006,January,F0,KANSAS,WASHINGTON,0.3,50.0
2006,January,F0,SOUTH CAROLINA,LEXINGTON,0.1,40.0
2006,January,F0,SOUTH CAROLINA,RICHLAND,0.1,40.0
2006,January,F0,SOUTH CAROLINA,BAMBERG,0.1,40.0
2006,January,F0,SOUTH CAROLINA,ORANGEBURG,0.3,50.0
2006,January,F0,SOUTH CAROLINA,ORANGEBURG,0.3,50.0
2006,January,F1,VIRGINIA,SUSSEX,3.5,200.0
2006,January,F1,VIRGINIA,JAMES CITY,0.8,25.0
2006,January,F1,KENTUCKY,JEFFERSON,1.5,34.0
2006,January,F0,GEORGIA,CAMDEN,100.0,0.1
2006,January,F1,NORTH CAROLINA,GREENE,0.7,75.0
2006,January,F1,NORTH CAROLINA,GREENE,1.5,75.0
2006,January,F0,VIRGINIA,KING AND QUEEN,0.3,50.0
2006,January,F1,ALABAMA,CONECUH,1.0,880.0
2006,January,F0,FLORIDA,OKALOOSA,4.0,50.0
2006,January,F1,FLORIDA,SANTA ROSA,0.8,75.0
2006,February,F1,INDIANA,VIGO,4.2,100.0
2006,January,F2,ARKANSAS,YELL,13.0,75.0
2006,January,F2,ARKANSAS,POPE,1.7,75.0
2006,March,F3,MISSOURI,PERRY,7.0,400.0
2006,March,F0,OKLAHOMA,STEPHENS,0.5,50.0
2006,January,F2,GEORGIA,FULTON,4.0,440.0
2006,March,F1,KANSAS,NEMAHA,2.0,100.0
2006,March,F1,KANSAS,BROWN,1.0,100.0
2006,March,F0,MISSOURI,TANEY,8.0,20.0
2006,January,F0,ALABAMA,HENRY,0.2,50.0
2006,January,F0,ALABAMA,DALE,1.0,50.0
2006,March,F2,ILLINOIS,SANGAMON,20.5,880.0
2006,March,F2,ILLINOIS,SANGAMON,4.0,400.0
2006,January,F1,GEORGIA,HENRY,0.6,300.0
2006,January,F0,GEORGIA,LAMAR,0.2,50.0
2006,January,F0,FLORIDA,LIBERTY,0.2,50.0
2006,January,F1,GEORGIA,JOHNSON,5.0,440.0
2006,January,F0,KANSAS,HARVEY,4.0,50.0
2006,February,F1,LOUISIANA,JEFFERSON,3.5,150.0
2006,February,F1,LOUISIANA,JEFFERSON,3.0,150.0
2006,February,F2,LOUISIANA,ORLEANS,2.5,150.0
2006,January,F1,GEORGIA,EMANUEL,7.0,440.0
2006,January,F1,GEORGIA,COLQUITT,9.6,100.0
2006,March,F2,MISSOURI,GREENE,15.0,75.0
2006,March,F0,ARKANSAS,FRANKLIN,0.1,40.0
2006,March,F1,ILLINOIS,MORGAN,4.6,440.0
2006,March,F1,ILLINOIS,SANGAMON,7.4,440.0
2006,March,F1,ILLINOIS,SCOTT,8.5,75.0
2006,March,F1,ILLINOIS,MORGAN,1.3,75.0
2006,March,F2,ILLINOIS,SCOTT,4.8,300.0
2006,March,F2,ILLINOIS,MORGAN,19.7,300.0
2006,March,F0,MISSOURI,PHELPS,3.0,25.0
2006,March,F0,MISSOURI,DOUGLAS,0.1,20.0
2006,February,F1,ILLINOIS,IROQUOIS,0.1,25.0
2006,March,F0,FLORIDA,BROWARD,1.0,50.0
2006,January,F0,SOUTH CAROLINA,LAURENS,0.1,20.0
2006,March,F3,MISSOURI,CHRISTIAN,17.0,250.0
2006,January,F1,GEORGIA,JONES,3.0,300.0
2006,March,F2,MISSOURI,WRIGHT,20.0,100.0
2006,March,F0,MISSOURI,LACLEDE,3.0,35.0
2006,February,F0,TEXAS,HARRIS,0.2,20.0
2006,March,F1,MISSOURI,STONE,5.0,75.0
2006,March,F2,MISSOURI,WEBSTER,7.0,150.0
2006,March,F3,MISSOURI,WEBSTER,9.0,200.0
2006,March,F0,MISSOURI,BENTON,3.0,20.0
2006,March,F0,CALIFORNIA,SANTA BARBARA,0.0,4.0
2006,January,F0,MISSOURI,ST. CHARLES,0.5,40.0
2006,January,F0,MISSOURI,REYNOLDS,0.5,50.0
2006,January,F0,ALABAMA,BARBOUR,8.5,100.0
2006,April,F0,SOUTH CAROLINA,NEWBERRY,8.0,60.0
2006,April,F0,SOUTH CAROLINA,FAIRFIELD,12.0,60.0
2006,March,F0,MISSISSIPPI,COVINGTON,4.0,50.0
2006,March,F0,MISSISSIPPI,JONES,3.0,50.0
2006,March,F0,MISSISSIPPI,CLAY,1.0,30.0
2006,March,F2,TEXAS,UVALDE,2.0,50.0
2006,March,F1,MISSOURI,STODDARD,1.2,175.0
2006,April,F0,SOUTH CAROLINA,KERSHAW,1.0,60.0
2006,April,F0,SOUTH CAROLINA,KERSHAW,1.0,60.0
2006,March,F1,MICHIGAN,JACKSON,7.0,65.0
2006,March,F0,MISSISSIPPI,WEBSTER,1.0,30.0
2006,March,F0,MISSISSIPPI,WEBSTER,1.0,30.0
2006,January,F1,LOUISIANA,CONCORDIA,2.0,100.0
2006,February,F0,SOUTH CAROLINA,RICHLAND,5.0,60.0
2006,February,F0,SOUTH CAROLINA,FAIRFIELD,5.0,60.0
2006,January,F0,CALIFORNIA,MARIPOSA,0.1,25.0
2006,January,F0,GEORGIA,JENKINS,0.1,25.0
2006,January,F1,MISSOURI,ST. LOUIS,1.0,50.0
2006,January,F1,NORTH CAROLINA,PERQUIMANS,0.3,50.0
2006,February,F0,MISSOURI,SHANNON,0.2,100.0
2006,January,F1,MISSISSIPPI,MARION,1.0,50.0
2006,March,F1,MISSISSIPPI,JONES,8.0,50.0
2006,March,F1,MISSISSIPPI,LAMAR,3.0,50.0
2006,February,F1,VIRGINIA,PITTSYLVANIA,2.0,200.0
2006,February,F0,VIRGINIA,PITTSYLVANIA,0.1,20.0
2006,January,F1,SOUTH CAROLINA,CLARENDON,6.0,440.0
2006,February,F1,MISSOURI,SCOTT,0.5,225.0
2006,January,F0,WASHINGTON,THURSTON,0.5,90.0
2006,January,F1,ILLINOIS,SHELBY,0.1,35.0
2006,March,F1,ILLINOIS,WAYNE,1.0,600.0
2006,March,F3,MISSOURI,LAWRENCE,10.0,200.0
2006,March,F3,MISSOURI,HICKORY,17.0,200.0
2006,March,F0,OKLAHOMA,DEWEY,0.2,20.0
2006,March,F0,OKLAHOMA,LOGAN,0.2,20.0
2006,March,F2,ILLINOIS,RANDOLPH,22.5,300.0
2006,March,F2,MISSOURI,MORGAN,6.0,100.0
2006,January,F3,GEORGIA,PIKE,3.0,440.0
2006,March,F0,IDAHO,BINGHAM,2.0,200.0
2006,March,F0,CALIFORNIA,MERCED,0.2,30.0
2006,March,F2,ILLINOIS,GREENE,15.0,100.0
2006,March,F0,ARKANSAS,SEVIER,2.0,60.0
2006,March,F1,ARKANSAS,HOWARD,11.0,300.0
2006,March,F2,INDIANA,SHELBY,10.0,700.0
2006,March,F0,ALABAMA,LAMAR,2.6,75.0
2006,April,F0,IOWA,AUDUBON,0.2,30.0
2006,March,F1,OKLAHOMA,LE FLORE,1.5,100.0
2006,March,F1,MISSOURI,CALLAWAY,5.0,75.0
2006,April,F0,IOWA,POLK,0.2,30.0
2006,March,F0,IOWA,UNION,0.2,30.0
2006,March,F0,IOWA,UNION,0.1,25.0
2006,March,F0,IOWA,DALLAS,0.1,25.0
2006,March,F1,MISSOURI,BENTON,4.0,100.0
2006,March,F1,ILLINOIS,GREENE,3.5,100.0
2006,March,F1,ILLINOIS,GREENE,2.0,75.0
2006,March,F2,MISSOURI,CEDAR,16.0,300.0
2006,March,F0,MISSOURI,ST. CLAIR,11.0,75.0
2006,March,F0,MISSOURI,BARTON,12.0,50.0
2006,March,F1,MISSOURI,VERNON,11.0,100.0
2006,March,F1,MISSOURI,NEWTON,7.0,75.0
2006,March,F0,MISSOURI,NEWTON,0.1,15.0
2006,March,F0,MISSOURI,MONROE,0.1,50.0
2006,March,F1,ARKANSAS,PIKE,8.0,50.0
2006,March,F0,ILLINOIS,CALHOUN,6.0,50.0
2006,March,F0,ILLINOIS,PIKE,1.0,40.0
2006,March,F1,ILLINOIS,PIKE,4.5,200.0
2006,March,F1,ILLINOIS,PIKE,2.7,250.0
2006,March,F1,ARKANSAS,CARROLL,3.0,200.0
2006,March,F0,OKLAHOMA,LOGAN,0.1,20.0
2006,March,F0,NEBRASKA,BUTLER,0.5,440.0
2006,March,F0,ALABAMA,FAYETTE,1.1,50.0
2006,March,F0,INDIANA,HENDRICKS,2.0,75.0
2006,March,F0,MISSOURI,WARREN,2.0,50.0
2006,March,F3,MISSOURI,MONTGOMERY,4.0,300.0
2006,March,F0,ILLINOIS,CALHOUN,6.0,50.0
2006,March,F0,MISSOURI,MONTGOMERY,2.0,75.0
2006,March,F0,HAWAII,MAUI,1.0,20.0
2006,March,F2,OHIO,VAN WERT,2.0,300.0
2006,March,F0,ILLINOIS,PIKE,0.1,40.0
2006,March,F0,ILLINOIS,PIKE,0.1,50.0
2006,March,F0,IOWA,WOODBURY,0.5,100.0
2006,March,F2,INDIANA,JOHNSON,7.0,350.0
2006,March,F3,MISSOURI,LINCOLN,24.0,300.0
2006,March,F0,HAWAII,MAUI,1.0,10.0
2006,March,F0,CALIFORNIA,MERCED,0.1,20.0
2006,March,F0,CALIFORNIA,MERCED,0.2,20.0
2006,March,F1,ILLINOIS,MONROE,2.4,100.0
2006,March,F0,MISSOURI,AUDRAIN,6.0,75.0
2006,March,F0,MISSISSIPPI,AMITE,0.1,25.0
2006,March,F0,NEBRASKA,COLFAX,0.5,440.0
2006,March,F3,MISSOURI,JEFFERSON,3.1,200.0
2006,March,F2,ILLINOIS,MONROE,2.0,100.0
2006,March,F0,MISSOURI,CEDAR,17.0,50.0
2006,March,F0,MISSOURI,POLK,8.0,35.0
2006,March,F0,MISSOURI,HICKORY,6.0,35.0
2006,March,F2,MISSOURI,STE. GENEVIEVE,4.0,400.0
2006,April,F1,INDIANA,ADAMS,0.8,100.0
2006,April,F0,NORTH CAROLINA,ONSLOW,0.5,25.0
2006,March,F1,MISSISSIPPI,PANOLA,1.0,200.0
2006,March,F2,ARKANSAS,CROSS,8.0,50.0
2006,April,F1,INDIANA,TIPPECANOE,0.5,100.0
2006,April,F0,IOWA,DAVIS,0.1,25.0
2006,April,F0,ILLINOIS,LOGAN,3.8,125.0
2006,March,F0,ALABAMA,BLOUNT,0.1,25.0
2006,April,F0,NEBRASKA,GAGE,0.3,50.0
2006,April,F0,IOWA,DAVIS,0.2,30.0
2006,March,F0,MISSOURI,SCOTLAND,5.5,8.0
2006,March,F0,MISSOURI,CLARK,0.5,8.0
2006,April,F1,INDIANA,LAWRENCE,0.5,100.0
2006,March,F0,TEXAS,GRAYSON,0.1,10.0
2006,March,F0,ILLINOIS,FORD,2.0,30.0
2006,April,F1,TEXAS,BLANCO,0.3,30.0
2006,March,F1,ARKANSAS,SEARCY,0.8,25.0
2006,April,F0,ILLINOIS,LOGAN,0.7,50.0
2006,April,F3,TENNESSEE,SUMNER,18.2,200.0
2006,April,F0,TEXAS,STONEWALL,0.1,50.0
2006,April,F1,TEXAS,BLANCO,0.7,50.0
2006,April,F1,INDIANA,PIKE,0.7,75.0
2006,April,F0,IOWA,TAMA,0.1,30.0
2006,March,F0,TEXAS,COOKE,0.1,15.0
2006,March,F0,TEXAS,GRAYSON,0.1,15.0
2006,April,F0,NEBRASKA,GAGE,5.5,200.0
2006,March,F2,MISSOURI,PETTIS,0.8,200.0
2006,March,F0,MISSOURI,PETTIS,4.0,50.0
2006,March,F1,MISSOURI,PETTIS,13.6,75.0
2006,March,F0,MISSOURI,JOHNSON,5.0,50.0
2006,March,F0,MISSOURI,RANDOLPH,10.5,75.0
2006,March,F2,MISSOURI,SALINE,17.0,150.0
2006,March,F0,KANSAS,LINN,2.0,220.0
2006,March,F0,ALABAMA,FAYETTE,1.2,30.0
2006,March,F0,ALABAMA,TUSCALOOSA,2.2,30.0
2006,March,F0,ALABAMA,TUSCALOOSA,0.1,20.0
2006,March,F0,KANSAS,RENO,3.0,50.0
2006,March,F1,KANSAS,MARION,6.0,75.0
2006,March,F0,KANSAS,WILSON,2.5,50.0
2006,March,F1,KANSAS,WILSON,10.0,75.0
2006,March,F0,KANSAS,WOODSON,0.1,50.0
2006,March,F0,KANSAS,ALLEN,0.5,50.0
2006,March,F2,KANSAS,MONTGOMERY,16.0,125.0
2006,March,F0,KANSAS,LEAVENWORTH,1.0,50.0
2006,March,F0,ARIZONA,COCONINO,0.1,10.0
2006,April,F0,IOWA,WARREN,0.2,30.0
2006,April,F0,TEXAS,HARDIN,1.0,10.0
2006,March,F0,MISSOURI,DADE,14.0,35.0
2006,March,F1,OKLAHOMA,DELAWARE,6.0,200.0
2006,March,F0,MISSOURI,SALINE,6.4,100.0
2006,March,F2,ARKANSAS,BENTON,8.0,250.0
2006,March,F3,ARKANSAS,BENTON,19.0,700.0
2006,March,F1,MISSOURI,RAY,15.0,150.0
2006,March,F3,MISSOURI,SALINE,15.0,350.0
2006,February,F0,ALABAMA,MONROE,0.5,30.0
2006,February,F0,ALABAMA,CONECUH,0.5,30.0
2006,April,F0,KANSAS,WYANDOTTE,1.0,75.0
2006,March,F0,CALIFORNIA,SAN DIEGO,2.0,45.0
2006,March,F0,CALIFORNIA,SAN DIEGO,0.2,15.0
2006,March,F2,MISSOURI,CALLAWAY,13.0,100.0
2006,March,F0,MISSOURI,PIKE,1.0,50.0
2006,March,F1,MISSOURI,PIKE,5.0,125.0
2006,March,F2,ARKANSAS,WOODRUFF,7.7,100.0
2006,March,F1,ARKANSAS,LONOKE,1.0,25.0
2006,March,F1,ARKANSAS,PIKE,4.1,40.0
2006,March,F0,MISSOURI,RALLS,0.2,50.0
2006,March,F0,NEBRASKA,SARPY,3.0,150.0
2006,March,F0,NEBRASKA,SAUNDERS,0.3,100.0
2006,March,F1,OKLAHOMA,CHEROKEE,12.0,220.0
2006,March,F3,OKLAHOMA,DELAWARE,17.0,440.0
2006,March,F0,ILLINOIS,MASSAC,0.9,50.0
2006,April,F1,TENNESSEE,BENTON,0.2,20.0
2006,March,F1,MISSOURI,OSAGE,8.5,150.0
2006,March,F0,MISSOURI,CALLAWAY,0.5,50.0
2006,March,F0,MISSOURI,OSAGE,0.7,50.0
2006,March,F0,MISSOURI,CALLAWAY,3.5,200.0
2006,March,F2,ILLINOIS,SANGAMON,12.5,200.0
2006,March,F2,ILLINOIS,LOGAN,2.5,400.0
2006,March,F2,ILLINOIS,LOGAN,3.5,200.0
2006,March,F1,ILLINOIS,LOGAN,8.9,400.0
2006,January,F1,NORTH CAROLINA,GASTON,0.5,100.0
2006,March,F0,ALABAMA,LAMAR,0.1,25.0
2006,March,F2,MISSOURI,MONTGOMERY,6.5,300.0
2006,March,F1,MISSOURI,MADISON,0.7,75.0
2006,March,F1,MISSOURI,MADISON,5.0,300.0
2006,March,F1,MISSOURI,ST. FRANCOIS,4.0,100.0
2006,March,F1,MISSOURI,STE. GENEVIEVE,2.0,75.0
2006,March,F0,ARKANSAS,FULTON,1.5,25.0
2006,March,F1,ALABAMA,FAYETTE,1.6,50.0
2006,March,F1,ALABAMA,WALKER,1.3,25.0
2006,March,F1,MISSOURI,REYNOLDS,12.5,75.0
2006,March,F2,MISSOURI,IRON,13.0,450.0
2006,March,F1,MISSOURI,MADISON,10.0,200.0
2006,April,F0,LOUISIANA,UNION,6.8,250.0
2006,January,F2,GEORGIA,FAYETTE,3.0,440.0
2006,March,F0,MISSOURI,JOHNSON,7.8,100.0
2006,March,F0,MISSISSIPPI,MONTGOMERY,1.5,50.0
2006,March,F0,MISSOURI,PIKE,8.0,100.0
2006,March,F1,MISSOURI,LINCOLN,0.2,75.0
2006,March,F0,MISSOURI,JEFFERSON,0.1,10.0
2006,March,F1,ILLINOIS,MACON,7.1,600.0
2006,March,F1,ILLINOIS,MACON,1.1,400.0
2006,March,F1,ILLINOIS,DE WITT,0.9,600.0
2006,March,F2,MISSOURI,MONROE,9.0,300.0
2006,March,F4,MISSOURI,MONROE,29.0,500.0
2006,March,F2,ILLINOIS,PERRY,20.0,300.0
2006,March,F0,MISSOURI,MORGAN,6.0,100.0
2006,April,F1,CALIFORNIA,STANISLAUS,0.5,0.1
2006,April,F0,KANSAS,CHEROKEE,4.0,25.0
2006,April,F0,ILLINOIS,LOGAN,1.0,80.0
2006,April,F0,ILLINOIS,LOGAN,2.5,50.0
2006,April,F1,ILLINOIS,MACON,7.5,150.0
2006,April,F0,ILLINOIS,MCLEAN,0.2,50.0
2006,May,F0,COLORADO,WELD,0.1,50.0
2006,May,F0,WISCONSIN,RICHLAND,1.0,15.0
2006,April,F1,GEORGIA,COBB,7.0,200.0
2006,April,F1,KANSAS,CHEROKEE,1.0,75.0
2006,April,F1,MISSOURI,JASPER,4.0,250.0
2006,April,F0,KANSAS,POTTAWATOMIE,0.1,50.0
2006,April,F0,MISSISSIPPI,WASHINGTON,1.0,50.0
2006,May,F0,TEXAS,LUBBOCK,2.5,20.0
2006,April,F1,ARKANSAS,SHARP,2.5,100.0
2006,May,F0,TEXAS,LUBBOCK,0.8,15.0
2006,April,F0,TEXAS,VAN ZANDT,0.5,50.0
2006,May,F0,TEXAS,MOTLEY,2.8,30.0
2006,May,F0,TEXAS,WILLIAMSON,0.2,70.0
2006,April,F0,MISSISSIPPI,SUNFLOWER,3.0,50.0
2006,April,F1,KENTUCKY,LOGAN,2.0,100.0
2006,April,F1,ILLINOIS,MERCER,1.5,100.0
2006,June,F0,NEVADA,EUREKA,0.2,20.0
2006,April,F0,TEXAS,DENTON,0.2,10.0
2006,April,F1,TEXAS,WISE,0.4,40.0
2006,April,F0,ILLINOIS,CHRISTIAN,0.1,50.0
2006,April,F0,ILLINOIS,CUMBERLAND,0.8,100.0
2006,April,F1,ILLINOIS,MERCER,0.8,200.0
2006,April,F1,IOWA,JOHNSON,0.5,440.0
2006,April,F0,MISSISSIPPI,LEFLORE,3.0,50.0
2006,April,F1,ILLINOIS,SANGAMON,0.5,200.0
2006,April,F1,IOWA,MUSCATINE,8.9,440.0
2006,April,F1,IOWA,JOHNSON,0.3,176.0
2006,April,F1,IOWA,MUSCATINE,4.5,176.0
2006,May,F0,TEXAS,TERRY,0.7,50.0
2006,May,F0,TEXAS,TERRY,0.8,70.0
2006,April,F1,TEXAS,FORT BEND,1.0,30.0
2006,April,F0,ARKANSAS,NEWTON,1.7,50.0
2006,April,F0,ILLINOIS,MACOUPIN,2.0,30.0
2006,April,F0,ILLINOIS,MACOUPIN,0.5,30.0
2006,April,F0,ILLINOIS,MACOUPIN,0.1,20.0
2006,April,F1,ILLINOIS,MONTGOMERY,1.7,100.0
2006,March,F0,MISSOURI,JACKSON,2.0,150.0
2006,April,F1,ILLINOIS,SANGAMON,2.0,100.0
2006,April,F1,ILLINOIS,SANGAMON,1.0,100.0
2006,April,F1,ILLINOIS,SANGAMON,1.0,100.0
2006,April,F0,ILLINOIS,SANGAMON,1.3,50.0
2006,April,F0,ILLINOIS,CHRISTIAN,0.5,30.0
2006,April,F1,ILLINOIS,CHRISTIAN,6.3,300.0
2006,April,F0,ALABAMA,LIMESTONE,0.1,40.0
2006,April,F1,ALABAMA,LAWRENCE,3.0,100.0
2006,April,F1,ALABAMA,MORGAN,6.0,150.0
2006,April,F0,TENNESSEE,MOORE,0.1,30.0
2006,May,F0,TEXAS,LYNN,0.7,70.0
2006,April,F1,GEORGIA,FULTON,11.0,200.0
2006,April,F0,MISSISSIPPI,HUMPHREYS,1.0,30.0
2006,April,F0,ILLINOIS,LOGAN,0.1,50.0
2006,April,F0,NORTH DAKOTA,LA MOURE,0.4,25.0
2006,April,F0,NORTH DAKOTA,LA MOURE,0.5,60.0
2006,March,F2,MISSOURI,PETTIS,3.0,150.0
2006,March,F3,MISSOURI,HOWARD,20.0,350.0
2006,April,F0,ARKANSAS,WOODRUFF,0.5,60.0
2006,April,F0,KANSAS,JACKSON,10.0,100.0
2006,April,F1,KANSAS,DICKINSON,2.5,200.0
2006,April,F0,KANSAS,CLAY,1.0,100.0
2006,April,F0,KANSAS,CLAY,4.0,100.0
2006,April,F0,IOWA,LINN,1.0,200.0
2006,April,F0,KANSAS,BROWN,1.0,100.0
2006,April,F1,KANSAS,BROWN,4.0,75.0
2006,April,F0,KANSAS,BROWN,0.1,50.0
2006,April,F1,KANSAS,CLAY,9.0,880.0
2006,April,F0,IOWA,BENTON,4.8,150.0
2006,April,F1,IOWA,JONES,3.7,880.0
2006,April,F1,IOWA,JOHNSON,3.6,350.0
2006,April,F1,IOWA,JOHNSON,5.1,700.0
2006,April,F1,IOWA,JOHNSON,0.5,25.0
2006,April,F0,ILLINOIS,IROQUOIS,0.5,25.0
2006,April,F0,ILLINOIS,IROQUOIS,0.5,25.0
2006,April,F1,ILLINOIS,MACON,1.0,100.0
2006,April,F0,TENNESSEE,LINCOLN,0.5,50.0
2006,April,F0,TENNESSEE,LINCOLN,0.1,30.0
2006,April,F1,ALABAMA,COLBERT,8.0,100.0
2006,April,F1,ILLINOIS,SANGAMON,1.5,100.0
2006,April,F1,ILLINOIS,SHELBY,2.0,150.0
2006,April,F1,ILLINOIS,CHRISTIAN,4.0,150.0
2006,April,F1,ILLINOIS,CHRISTIAN,1.0,100.0
2006,April,F0,ILLINOIS,MENARD,0.3,40.0
2006,April,F2,ILLINOIS,MACON,4.5,300.0
2006,April,F0,ILLINOIS,DE WITT,0.1,30.0
2006,April,F0,ILLINOIS,MCLEAN,0.1,30.0
2006,April,F0,ALABAMA,COLBERT,0.1,50.0
2006,April,F0,ALABAMA,LAUDERDALE,0.1,30.0
2006,April,F0,ILLINOIS,MACON,0.1,30.0
2006,April,F1,INDIANA,TIPPECANOE,2.2,100.0
2006,April,F0,INDIANA,CARROLL,0.1,100.0
2006,March,F0,ALABAMA,CULLMAN,0.1,20.0
2006,April,F0,IDAHO,JEFFERSON,0.4,25.0
2006,May,F0,TEXAS,BURNET,0.2,30.0
2006,May,F0,TEXAS,BURNET,0.7,50.0
2006,April,F0,MISSISSIPPI,PONTOTOC,6.0,30.0
2006,April,F0,MISSISSIPPI,CHICKASAW,0.2,15.0
2006,April,F3,ARKANSAS,GREENE,37.0,880.0
2006,May,F3,TEXAS,COLLIN,4.0,300.0
2006,May,F0,TEXAS,GRAYSON,0.1,25.0
2006,April,F0,SOUTH CAROLINA,CHARLESTON,2.5,50.0
2006,June,F2,FLORIDA,CHARLOTTE,3.0,70.0
2006,May,F0,MISSOURI,BARRY,1.0,100.0
2006,March,F1,MISSOURI,MORGAN,1.0,250.0
2006,May,F1,OREGON,MORROW,0.1,20.0
2006,April,F1,MISSOURI,PEMISCOT,15.0,100.0
2006,April,F0,MISSOURI,PEMISCOT,7.0,30.0
2006,April,F1,SOUTH CAROLINA,BERKELEY,5.0,200.0
2006,April,F0,SOUTH CAROLINA,BERKELEY,0.1,50.0
2006,June,F0,WASHINGTON,SNOHOMISH,0.5,50.0
2006,April,F1,SOUTH CAROLINA,CHARLESTON,5.0,200.0
2006,June,F0,FLORIDA,POLK,0.3,40.0
2006,April,F0,SOUTH CAROLINA,CHARLESTON,0.2,50.0
2006,May,F3,TEXAS,GRAYSON,5.3,300.0
2006,April,F2,TENNESSEE,HENDERSON,3.0,50.0
2006,April,F1,ALABAMA,MARION,9.4,50.0
2006,April,F2,TENNESSEE,HAYWOOD,0.8,30.0
2006,April,F3,TENNESSEE,GIBSON,8.0,880.0
2006,April,F3,TENNESSEE,CARROLL,9.0,100.0
2006,April,F1,TENNESSEE,FAYETTE,0.5,30.0
2006,May,F0,TEXAS,GAINES,0.1,50.0
2006,April,F0,GEORGIA,COBB,0.5,50.0
2006,May,F0,TEXAS,YOAKUM,0.1,40.0
2006,April,F1,SOUTH CAROLINA,CHARLESTON,4.5,100.0
2006,May,F0,TEXAS,BURNET,0.2,30.0
2006,May,F2,TEXAS,CHILDRESS,1.5,175.0
2006,May,F0,KENTUCKY,HARDIN,0.7,50.0
2006,June,F0,FLORIDA,PALM BEACH,0.2,50.0
2006,May,F0,TEXAS,COLLIN,0.4,40.0
2006,May,F1,INDIANA,DUBOIS,1.4,100.0
2006,April,F2,GEORGIA,POLK,3.0,100.0
2006,April,F0,TEXAS,DUVAL,1.0,100.0
2006,June,F0,FLORIDA,CHARLOTTE,0.5,30.0
2006,April,F0,SOUTH CAROLINA,BERKELEY,0.2,50.0
2006,May,F0,ALABAMA,LIMESTONE,5.0,60.0
2006,May,F0,ALABAMA,LIMESTONE,0.1,30.0
2006,May,F0,WISCONSIN,SAUK,0.1,20.0
2006,April,F0,FLORIDA,WAKULLA,4.0,50.0
2006,April,F1,SOUTH CAROLINA,COLLETON,1.5,75.0
2006,April,F0,KANSAS,OTTAWA,2.5,200.0
2006,April,F0,SOUTH CAROLINA,DORCHESTER,0.1,80.0
